0.666000	1.631936	-1.890144	3.522080
0.667000	1.634747	-1.884539	3.519286
0.668000	1.637552	-1.878946	3.516498
0.669000	1.640351	-1.873365	3.513716
0.670000	1.643144	-1.867797	3.510941
0.671000	1.645930	-1.862243	3.508173
0.672000	1.648708	-1.856704	3.505412
0.673000	1.651478	-1.851182	3.502661
0.674000	1.654239	-1.845678	3.499917
0.675000	1.656992	-1.840190	3.497183
0.676000	1.659736	-1.834722	3.494458
0.677000	1.662470	-1.829273	3.491742
0.678000	1.665192	-1.823845	3.489037
0.679000	1.667905	-1.818437	3.486342
0.680000	1.670608	-1.813050	3.483658
0.681000	1.673301	-1.807683	3.480985
0.682000	1.675982	-1.802341	3.478323
0.683000	1.678650	-1.797024	3.475673
0.684000	1.681306	-1.791729	3.473035
0.685000	1.683950	-1.786460	3.470409
0.686000	1.686582	-1.781214	3.467796
0.687000	1.689203	-1.775993	3.465196
0.688000	1.691810	-1.770798	3.462608
0.689000	1.694404	-1.765630	3.460034
0.690000	1.696987	-1.760486	3.457473
0.691000	1.699556	-1.755369	3.454926
0.692000	1.702112	-1.750279	3.452392
0.693000	1.704655	-1.745217	3.449872
0.694000	1.707183	-1.740183	3.447366
0.695000	1.709696	-1.735178	3.444874
0.696000	1.712195	-1.730202	3.442397
0.697000	1.714680	-1.725254	3.439934
0.698000	1.717151	-1.720335	3.437486
0.699000	1.719605	-1.715448	3.435052
0.700000	1.722044	-1.710590	3.432634
0.701000	1.724468	-1.705763	3.430231
0.702000	1.726878	-1.700964	3.427842
0.703000	1.729272	-1.696196	3.425468
0.704000	1.731652	-1.691459	3.423111
0.705000	1.734014	-1.686753	3.420768
0.706000	1.736362	-1.682078	3.418440
0.707000	1.738695	-1.677433	3.416128
0.708000	1.741013	-1.672819	3.413831
0.709000	1.743313	-1.668237	3.411550
0.710000	1.745599	-1.663686	3.409284
0.711000	1.747869	-1.659166	3.407035
0.712000	1.750126	-1.654674	3.404800
0.713000	1.752367	-1.650215	3.402582
0.714000	1.754591	-1.645787	3.400379
0.715000	1.756799	-1.641392	3.398191
0.716000	1.758991	-1.637029	3.396020
0.717000	1.761166	-1.632698	3.393864
0.718000	1.763326	-1.628399	3.391725
0.719000	1.765469	-1.624131	3.389601
0.720000	1.767596	-1.619896	3.387492
0.721000	1.769707	-1.615692	3.385400
0.722000	1.771802	-1.611521	3.383322
0.723000	1.773880	-1.607382	3.381262
0.724000	1.775947	-1.603269	3.379217
0.725000	1.777998	-1.599189	3.377187
0.726000	1.780032	-1.595141	3.375173
0.727000	1.782050	-1.591125	3.373175
0.728000	1.784052	-1.587140	3.371193
0.729000	1.786038	-1.583187	3.369226
0.730000	1.788008	-1.579266	3.367275
0.731000	1.789961	-1.575378	3.365339
0.732000	1.791902	-1.571517	3.363420
0.733000	1.793826	-1.567689	3.361515
0.734000	1.795734	-1.563892	3.359626
0.735000	1.797627	-1.560126	3.357753
0.736000	1.799504	-1.556392	3.355895
0.737000	1.801365	-1.552688	3.354053
0.738000	1.803209	-1.549016	3.352226
0.739000	1.805041	-1.545372	3.350413
0.740000	1.806857	-1.541759	3.348617
0.741000	1.808657	-1.538178	3.346835
0.742000	1.810441	-1.534628	3.345069
0.743000	1.812208	-1.531109	3.343317
0.744000	1.813961	-1.527620	3.341581
0.745000	1.815702	-1.524158	3.339860
0.746000	1.817426	-1.520728	3.338154
0.747000	1.819136	-1.517327	3.336463
0.748000	1.820827	-1.513959	3.334786
0.749000	1.822504	-1.510620	3.333124
0.750000	1.824171	-1.507306	3.331477
0.751000	1.825822	-1.504023	3.329845
0.752000	1.827458	-1.500770	3.328227
0.753000	1.829077	-1.497548	3.326624
0.754000	1.830681	-1.494354	3.325036
0.755000	1.832273	-1.491188	3.323461
0.756000	1.833850	-1.488052	3.321902
0.757000	1.835412	-1.484944	3.320356
0.758000	1.836959	-1.481866	3.318825
0.759000	1.838493	-1.478814	3.317308
0.760000	1.840014	-1.475791	3.315805
0.761000	1.841519	-1.472797	3.314316
0.762000	1.843009	-1.469832	3.312841
0.763000	1.844488	-1.466892	3.311381
0.764000	1.845952	-1.463982	3.309933
0.765000	1.847401	-1.461099	3.308500
0.766000	1.848836	-1.458244	3.307080
0.767000	1.850259	-1.455416	3.305675
0.768000	1.851666	-1.452616	3.304282
0.769000	1.853061	-1.449842	3.302904
0.770000	1.854443	-1.447095	3.301538
0.771000	1.855812	-1.444375	3.300186
0.772000	1.857165	-1.441683	3.298848
0.773000	1.858505	-1.439018	3.297523
0.774000	1.859833	-1.436377	3.296211
0.775000	1.861147	-1.433765	3.294912
0.776000	1.862447	-1.431180	3.293626
0.777000	1.863736	-1.428618	3.292354
0.778000	1.865010	-1.426084	3.291094
0.779000	1.866271	-1.423576	3.289847
0.780000	1.867520	-1.421092	3.288613
0.781000	1.868757	-1.418635	3.287392
0.782000	1.869981	-1.416203	3.286183
0.783000	1.871194	-1.413794	3.284987
0.784000	1.872393	-1.411411	3.283804
0.785000	1.873578	-1.409055	3.282634
0.786000	1.874753	-1.406722	3.281475
0.787000	1.875914	-1.404415	3.280329
0.788000	1.877062	-1.402133	3.279195
0.789000	1.878200	-1.399874	3.278074
0.790000	1.879323	-1.397641	3.276964
0.791000	1.880434	-1.395433	3.275867
0.792000	1.881534	-1.393249	3.274782
0.793000	1.882620	-1.391089	3.273709
0.794000	1.883694	-1.388954	3.272648
0.795000	1.884758	-1.386841	3.271599
0.796000	1.885808	-1.384753	3.270561
0.797000	1.886849	-1.382686	3.269535
0.798000	1.887877	-1.380644	3.268521
0.799000	1.888893	-1.378626	3.267519
0.800000	1.889897	-1.376631	3.266528
0.801000	1.890890	-1.374658	3.265548
0.802000	1.891870	-1.372710	3.264580
0.803000	1.892841	-1.370783	3.263624
0.804000	1.893799	-1.368880	3.262679
0.805000	1.894748	-1.366997	3.261745
0.806000	1.895684	-1.365138	3.260822
0.807000	1.896610	-1.363301	3.259911
0.808000	1.897524	-1.361486	3.259010
0.809000	1.898425	-1.359696	3.258121
0.810000	1.899317	-1.357925	3.257242
0.811000	1.900198	-1.356177	3.256375
0.812000	1.901068	-1.354450	3.255518
0.813000	1.901927	-1.352745	3.254672
0.814000	1.902775	-1.351062	3.253837
0.815000	1.903613	-1.349400	3.253013
0.816000	1.904438	-1.347761	3.252199
0.817000	1.905253	-1.346142	3.251395
0.818000	1.906058	-1.344545	3.250603
0.819000	1.906854	-1.342966	3.249821
0.820000	1.907638	-1.341411	3.249049
0.821000	1.908413	-1.339874	3.248288
0.822000	1.909178	-1.338359	3.247537
0.823000	1.909932	-1.336864	3.246796
0.824000	1.910674	-1.335391	3.246066
0.825000	1.911408	-1.333937	3.245345
0.826000	1.912130	-1.332505	3.244635
0.827000	1.912844	-1.331091	3.243935
0.828000	1.913547	-1.329698	3.243245
0.829000	1.914240	-1.328324	3.242565
0.830000	1.914922	-1.326972	3.241895
0.831000	1.915596	-1.325638	3.241234
0.832000	1.916259	-1.324326	3.240585
0.833000	1.916910	-1.323034	3.239943
0.834000	1.917552	-1.321760	3.239313
0.835000	1.918185	-1.320507	3.238692
0.836000	1.918807	-1.319273	3.238079
0.837000	1.919423	-1.318056	3.237478
0.838000	1.920027	-1.316858	3.236886
0.839000	1.920624	-1.315679	3.236303
0.840000	1.921209	-1.314520	3.235729
0.841000	1.921786	-1.313379	3.235165
0.842000	1.922353	-1.312257	3.234610
0.843000	1.922912	-1.311153	3.234065
0.844000	1.923459	-1.310070	3.233529
0.845000	1.923998	-1.309004	3.233002
0.846000	1.924527	-1.307957	3.232485
0.847000	1.925048	-1.306928	3.231977
0.848000	1.925558	-1.305919	3.231477
0.849000	1.926061	-1.304927	3.230987
0.850000	1.926553	-1.303954	3.230506
0.851000	1.927037	-1.302997	3.230034
0.852000	1.927511	-1.302060	3.229571
0.853000	1.927976	-1.301140	3.229116
0.854000	1.928435	-1.300236	3.228671
0.855000	1.928883	-1.299351	3.228234
0.856000	1.929324	-1.298483	3.227807
0.857000	1.929754	-1.297634	3.227388
0.858000	1.930178	-1.296800	3.226978
0.859000	1.930589	-1.295987	3.226576
0.860000	1.930994	-1.295190	3.226184
0.861000	1.931391	-1.294408	3.225799
0.862000	1.931778	-1.293646	3.225424
0.863000	1.932158	-1.292899	3.225056
0.864000	1.932527	-1.292170	3.224698
0.865000	1.932890	-1.291457	3.224348
0.866000	1.933242	-1.290763	3.224006
0.867000	1.933587	-1.290085	3.223673
0.868000	1.933924	-1.289423	3.223348
0.869000	1.934252	-1.288779	3.223031
0.870000	1.934573	-1.288150	3.222723
0.871000	1.934884	-1.287539	3.222423
0.872000	1.935188	-1.286944	3.222132
0.873000	1.935484	-1.286364	3.221848
0.874000	1.935771	-1.285802	3.221573
0.875000	1.936050	-1.285256	3.221306
0.876000	1.936319	-1.284728	3.221047
0.877000	1.936581	-1.284214	3.220796
0.878000	1.936837	-1.283716	3.220553
0.879000	1.937083	-1.283235	3.220318
0.880000	1.937322	-1.282769	3.220091
0.881000	1.937554	-1.282318	3.219872
0.882000	1.937777	-1.281883	3.219661
0.883000	1.937993	-1.281465	3.219458
0.884000	1.938200	-1.281063	3.219263
0.885000	1.938400	-1.280676	3.219076
0.886000	1.938592	-1.280304	3.218896
0.887000	1.938775	-1.279949	3.218724
0.888000	1.938952	-1.279609	3.218561
0.889000	1.939121	-1.279284	3.218405
0.890000	1.939280	-1.278976	3.218256
0.891000	1.939433	-1.278683	3.218116
0.892000	1.939576	-1.278406	3.217983
0.893000	1.939714	-1.278143	3.217857
0.894000	1.939844	-1.277896	3.217740
0.895000	1.939965	-1.277665	3.217630
0.896000	1.940079	-1.277449	3.217527
0.897000	1.940187	-1.277246	3.217432
0.898000	1.940285	-1.277060	3.217345
0.899000	1.940378	-1.276887	3.217265
0.900000	1.940463	-1.276729	3.217192
0.901000	1.940539	-1.276588	3.217127
0.902000	1.940609	-1.276461	3.217070
0.903000	1.940672	-1.276348	3.217020
0.904000	1.940726	-1.276251	3.216977
0.905000	1.940774	-1.276168	3.216942
0.906000	1.940815	-1.276099	3.216914
0.907000	1.940847	-1.276047	3.216894
0.908000	1.940873	-1.276008	3.216881
0.909000	1.940892	-1.275983	3.216875
0.910000	1.940902	-1.275974	3.216876
0.911000	1.940906	-1.275979	3.216885
0.912000	1.940904	-1.275997	3.216901
0.913000	1.940892	-1.276032	3.216923
0.914000	1.940874	-1.276080	3.216954
0.915000	1.940850	-1.276142	3.216991
0.916000	1.940816	-1.276220	3.217036
0.917000	1.940776	-1.276312	3.217088
0.918000	1.940730	-1.276417	3.217147
0.919000	1.940675	-1.276538	3.217213
0.920000	1.940615	-1.276671	3.217286
0.921000	1.940548	-1.276818	3.217366
0.922000	1.940474	-1.276979	3.217453
0.923000	1.940392	-1.277156	3.217548
0.924000	1.940305	-1.277344	3.217649
0.925000	1.940210	-1.277547	3.217758
0.926000	1.940108	-1.277766	3.217873
0.927000	1.939998	-1.277998	3.217996
0.928000	1.939882	-1.278243	3.218125
0.929000	1.939758	-1.278504	3.218262
0.930000	1.939627	-1.278778	3.218405
0.931000	1.939490	-1.279066	3.218556
0.932000	1.939347	-1.279366	3.218713
0.933000	1.939195	-1.279683	3.218878
0.934000	1.939037	-1.280012	3.219049
0.935000	1.938873	-1.280354	3.219226
0.936000	1.938700	-1.280711	3.219412
0.937000	1.938522	-1.281081	3.219603
0.938000	1.938337	-1.281464	3.219802
0.939000	1.938144	-1.281863	3.220007
0.940000	1.937944	-1.282275	3.220220
0.941000	1.937739	-1.282700	3.220439
0.942000	1.937527	-1.283137	3.220665
0.943000	1.937307	-1.283591	3.220898
0.944000	1.937080	-1.284057	3.221137
0.945000	1.936848	-1.284535	3.221384
0.946000	1.936610	-1.285027	3.221637
0.947000	1.936363	-1.285534	3.221897
0.948000	1.936110	-1.286053	3.222163
0.949000	1.935852	-1.286585	3.222437
0.950000	1.935585	-1.287133	3.222718
0.951000	1.935311	-1.287693	3.223004
0.952000	1.935031	-1.288267	3.223298
0.953000	1.934746	-1.288853	3.223599
0.954000	1.934453	-1.289453	3.223906
0.955000	1.934153	-1.290067	3.224220
0.956000	1.933847	-1.290693	3.224540
0.957000	1.933535	-1.291332	3.224867
0.958000	1.933214	-1.291987	3.225201
0.959000	1.932889	-1.292653	3.225542
0.960000	1.932556	-1.293334	3.225889
0.961000	1.932217	-1.294026	3.226243
0.962000	1.931871	-1.294733	3.226604
0.963000	1.931519	-1.295452	3.226971
0.964000	1.931160	-1.296185	3.227345
0.965000	1.930796	-1.296930	3.227726
0.966000	1.930422	-1.297691	3.228113
0.967000	1.930042	-1.298465	3.228507
0.968000	1.929659	-1.299250	3.228908
0.969000	1.929266	-1.300049	3.229315
0.970000	1.928867	-1.300862	3.229729
0.971000	1.928462	-1.301688	3.230150
0.972000	1.928050	-1.302527	3.230577
0.973000	1.927630	-1.303381	3.231010
0.974000	1.927205	-1.304246	3.231451
0.975000	1.926774	-1.305123	3.231898
0.976000	1.926337	-1.306014	3.232352
0.977000	1.925891	-1.306920	3.232812
0.978000	1.925438	-1.307840	3.233278
0.979000	1.924981	-1.308771	3.233752
0.980000	1.924517	-1.309715	3.234232
0.981000	1.924048	-1.310672	3.234719
0.982000	1.923569	-1.311643	3.235212
0.983000	1.923085	-1.312627	3.235712
0.984000	1.922595	-1.313624	3.236219
0.985000	1.922099	-1.314633	3.236732
0.986000	1.921595	-1.315657	3.237252
0.987000	1.921084	-1.316694	3.237778
0.988000	1.920568	-1.317744	3.238312
0.989000	1.920046	-1.318806	3.238851
0.990000	1.919515	-1.319883	3.239398
0.991000	1.918978	-1.320972	3.239950
0.992000	1.918435	-1.322075	3.240510
0.993000	1.917886	-1.323190	3.241076
0.994000	1.917328	-1.324320	3.241649
0.995000	1.916765	-1.325463	3.242229
0.996000	1.916196	-1.326618	3.242814
0.997000	1.915621	-1.327787	3.243408
0.998000	1.915038	-1.328969	3.244007
0.999000	1.914448	-1.330165	3.244613
